Comment,Designator,Footprint,LCSC,Quantity
100n,C2,C_0603_1608Metric,C14663,1
10k,"R1,R12,R2,R3",R_1206_3216Metric,C17902,4
10n,C1,C_0603_1608Metric,C57112,1
10u,C4,C_0805_2012Metric,C15850,1
1k,"R10,R20",R_0603_1608Metric_Pad1.05x0.95mm_HandSolder,C21190,2
1n,"C10,C20",C_0603_1608Metric,C1588,2
1u,C3,C_0603_1608Metric,C15849,1
MAX9926UAEE+,U1,MAX9926UAEE&plus_,C970723,1
4.7k,R23,R_Axial_DIN0207_L6.3mm_D2.5mm_P7.62mm_Horizontal,,1
4.7k,R13,R_Axial_DIN0207_L6.3mm_D2.5mm_P7.62mm_Horizontal,,1
